titel,jahr,art,autoren,verlag,link
"Hybride Softwareentwicklung",2015,"Fachartikel","Björn Berg, Gregor Sandhaus, Philip Knott","Informatik-Spektrum"
"Festpreisprojekte mit kombinierten Verfahren",2015,"Fachartikel","Björn Berg, Gregor Sandhaus, Philip Knott","iX kompakt Agiles Projektmanagement 2015"
"Hybride Sofwareentwicklung",2014,"Buch","Björn Berg, Gregor Sandhaus, Philip Knott","Springer-Vieweg"
"Cloud Metering ist wirklich smart",2011,"Fachartikel","Björn Berg","BWK","https://www.baufachinformation.de/Cloud-Metering-ist-wirklich-smart/z/2011109020196"
